month,day,year,hour,curtailment_type,reason,curtail_category,fuel_type,curtailed_MWh,curtailed_MW
9,19,2017,18,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,19,2017,18,ExDispatch,System,ExDispatch - System,SOLR,0,
9,20,2017,9,Economic,Local,Economic - Local,SOLR,1,
9,20,2017,9,Economic,System,Economic - System,SOLR,3,11.0
9,20,2017,9,ExDispatch,System,ExDispatch - System,SOLR,0,
9,20,2017,10,Economic,Local,Economic - Local,SOLR,7,36.0
9,20,2017,10,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,20,2017,10,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,20,2017,11,Economic,Local,Economic - Local,SOLR,151,183.0
9,20,2017,12,Economic,Local,Economic - Local,SOLR,152,233.0
9,20,2017,12,ExDispatch,System,ExDispatch - System,SOLR,0,
9,20,2017,13,Economic,Local,Economic - Local,SOLR,20,101.0
9,20,2017,13,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,20,2017,13,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,20,2017,14,Economic,Local,Economic - Local,SOLR,133,312.0
9,20,2017,14,Economic,System,Economic - System,SOLR,83,197.0
9,20,2017,14,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,20,2017,15,Economic,Local,Economic - Local,SOLR,13,48.0
9,20,2017,15,Economic,System,Economic - System,SOLR,1,9.0
9,20,2017,15,ExDispatch,System,ExDispatch - System,SOLR,0,
9,20,2017,16,Economic,Local,Economic - Local,SOLR,6,8.0
9,20,2017,16,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,20,2017,16,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,20,2017,17,Economic,Local,Economic - Local,SOLR,4,9.0
9,20,2017,18,Economic,Local,Economic - Local,SOLR,0,
9,20,2017,18,Economic,System,Economic - System,SOLR,1,4.0
9,20,2017,18,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,20,2017,18,ExDispatch,System,ExDispatch - System,SOLR,0,
9,20,2017,20,Economic,Local,Economic - Local,WIND,37,107.0
9,20,2017,21,Economic,Local,Economic - Local,WIND,4,46.0
9,21,2017,9,Economic,Local,Economic - Local,SOLR,31,134.0
9,21,2017,10,Economic,Local,Economic - Local,SOLR,29,118.0
9,21,2017,10,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,21,2017,10,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,21,2017,11,Economic,Local,Economic - Local,SOLR,30,81.0
9,21,2017,11,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,21,2017,11,ExDispatch,System,ExDispatch - System,SOLR,0,
9,21,2017,12,Economic,Local,Economic - Local,SOLR,26,109.0
9,21,2017,12,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,21,2017,12,ExDispatch,System,ExDispatch - System,SOLR,0,
9,21,2017,13,Economic,Local,Economic - Local,SOLR,18,63.0
9,21,2017,13,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,21,2017,13,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,21,2017,14,Economic,Local,Economic - Local,SOLR,22,122.0
9,21,2017,14,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,21,2017,15,Economic,Local,Economic - Local,SOLR,7,8.0
9,21,2017,16,Economic,Local,Economic - Local,SOLR,8,9.0
9,21,2017,17,Economic,Local,Economic - Local,SOLR,6,8.0
9,21,2017,18,Economic,Local,Economic - Local,SOLR,1,
9,21,2017,18,Economic,System,Economic - System,SOLR,1,4.0
9,22,2017,5,Economic,Local,Economic - Local,WIND,1,11.0
9,22,2017,9,Economic,Local,Economic - Local,SOLR,59,678.0
9,22,2017,9,Economic,Local,Economic - Local,WIND,1,8.0
9,22,2017,9,Economic,System,Economic - System,SOLR,78,
9,22,2017,9,Economic,System,Economic - System,WIND,1,
9,22,2017,9,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,22,2017,9,ExDispatch,System,ExDispatch - System,SOLR,0,
9,22,2017,10,Economic,Local,Economic - Local,SOLR,130,251.0
9,22,2017,10,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,22,2017,11,Economic,Local,Economic - Local,SOLR,124,257.0
9,22,2017,11,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,22,2017,12,Economic,Local,Economic - Local,SOLR,169,350.0
9,22,2017,12,Economic,System,Economic - System,SOLR,17,
9,22,2017,12,ExDispatch,System,ExDispatch - System,SOLR,0,
9,22,2017,13,Economic,Local,Economic - Local,SOLR,261,430.0
9,22,2017,13,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,22,2017,14,Economic,Local,Economic - Local,SOLR,330,425.0
9,22,2017,14,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,22,2017,15,Economic,Local,Economic - Local,SOLR,337,422.0
9,22,2017,15,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,22,2017,16,Economic,Local,Economic - Local,SOLR,40,171.0
9,22,2017,16,Economic,System,Economic - System,SOLR,5,
9,22,2017,16,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,22,2017,16,ExDispatch,System,ExDispatch - System,SOLR,0,
9,22,2017,17,Economic,Local,Economic - Local,SOLR,7,6.0
9,22,2017,17,Economic,System,Economic - System,SOLR,1,13.0
9,22,2017,18,Economic,Local,Economic - Local,SOLR,1,4.0
9,22,2017,18,Economic,System,Economic - System,SOLR,2,10.0
9,22,2017,18,ExDispatch,System,ExDispatch - System,SOLR,0,
9,23,2017,8,Economic,System,Economic - System,SOLR,0,5.0
9,23,2017,9,Economic,Local,Economic - Local,SOLR,11,
9,23,2017,9,Economic,System,Economic - System,SOLR,111,508.0
9,23,2017,9,Economic,System,Economic - System,WIND,0,1.0
9,23,2017,9,ExDispatch,System,ExDispatch - System,SOLR,0,
9,23,2017,10,Economic,Local,Economic - Local,SOLR,46,
9,23,2017,10,Economic,System,Economic - System,SOLR,131,425.0
9,23,2017,10,Economic,System,Economic - System,WIND,0,1.0
9,23,2017,10,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,23,2017,10,ExDispatch,System,ExDispatch - System,SOLR,0,
9,23,2017,11,Economic,Local,Economic - Local,SOLR,452,942.0
9,23,2017,11,Economic,Local,Economic - Local,WIND,1,1.0
9,23,2017,11,Economic,System,Economic - System,SOLR,67,
9,23,2017,11,Economic,System,Economic - System,WIND,1,
9,23,2017,12,Economic,Local,Economic - Local,SOLR,666,759.0
9,23,2017,12,Economic,Local,Economic - Local,WIND,0,0.0
9,23,2017,12,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,23,2017,13,Economic,Local,Economic - Local,SOLR,577,836.0
9,23,2017,13,Economic,Local,Economic - Local,WIND,0,0.0
9,23,2017,13,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,23,2017,14,Economic,Local,Economic - Local,SOLR,98,
9,23,2017,14,Economic,System,Economic - System,SOLR,64,295.0
9,23,2017,14,Economic,System,Economic - System,WIND,0,1.0
9,23,2017,14,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,23,2017,14,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,23,2017,15,Economic,Local,Economic - Local,SOLR,7,
9,23,2017,15,Economic,System,Economic - System,SOLR,6,55.0
9,23,2017,15,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,23,2017,15,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,23,2017,16,Economic,Local,Economic - Local,SOLR,5,
9,23,2017,16,Economic,System,Economic - System,SOLR,55,286.0
9,23,2017,16,Economic,System,Economic - System,WIND,0,4.0
9,23,2017,16,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,23,2017,16,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,23,2017,17,Economic,Local,Economic - Local,SOLR,8,9.0
9,23,2017,17,Economic,System,Economic - System,SOLR,0,
9,23,2017,18,Economic,Local,Economic - Local,SOLR,1,
9,23,2017,18,Economic,System,Economic - System,SOLR,6,44.0
9,23,2017,18,ExDispatch,System,ExDispatch - System,SOLR,0,
9,24,2017,9,Economic,Local,Economic - Local,SOLR,1,
9,24,2017,9,Economic,System,Economic - System,SOLR,198,769.0
9,24,2017,9,Economic,System,Economic - System,WIND,0,1.0
9,24,2017,9,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,24,2017,9,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,24,2017,10,Economic,Local,Economic - Local,SOLR,15,0.0
9,24,2017,10,Economic,Local,Economic - Local,WIND,0,
9,24,2017,10,Economic,System,Economic - System,SOLR,404,936.0
9,24,2017,10,Economic,System,Economic - System,WIND,1,1.0
9,24,2017,10,ExDispatch,System,ExDispatch - System,SOLR,0,
9,24,2017,11,Economic,Local,Economic - Local,SOLR,1,2.0
9,24,2017,11,Economic,System,Economic - System,SOLR,325,482.0
9,24,2017,11,Economic,System,Economic - System,WIND,1,1.0
9,24,2017,11,ExDispatch,System,ExDispatch - System,SOLR,0,
9,24,2017,12,Economic,Local,Economic - Local,SOLR,7,8.0
9,24,2017,12,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,24,2017,12,ExDispatch,System,ExDispatch - System,SOLR,0,
9,24,2017,13,Economic,Local,Economic - Local,SOLR,6,7.0
9,24,2017,13,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,24,2017,13,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,24,2017,14,Economic,Local,Economic - Local,SOLR,7,8.0
9,24,2017,14,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,24,2017,14,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,24,2017,15,Economic,Local,Economic - Local,SOLR,6,
9,24,2017,15,Economic,System,Economic - System,SOLR,19,114.0
9,24,2017,15,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,24,2017,16,Economic,Local,Economic - Local,SOLR,8,21.0
9,24,2017,17,Economic,Local,Economic - Local,SOLR,3,10.0
9,24,2017,17,Economic,System,Economic - System,SOLR,0,
9,24,2017,18,Economic,Local,Economic - Local,SOLR,2,8.0
9,24,2017,18,Economic,System,Economic - System,SOLR,1,
9,24,2017,18,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,24,2017,18,ExDispatch,System,ExDispatch - System,SOLR,0,
9,25,2017,9,Economic,System,Economic - System,SOLR,20,89.0
9,25,2017,9,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,25,2017,9,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,25,2017,10,Economic,Local,Economic - Local,SOLR,100,291.0
9,25,2017,10,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,25,2017,11,Economic,Local,Economic - Local,SOLR,16,106.0
9,25,2017,12,Economic,Local,Economic - Local,SOLR,169,579.0
9,25,2017,12,Economic,Local,Economic - Local,WIND,0,0.0
9,25,2017,12,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,25,2017,13,Economic,Local,Economic - Local,SOLR,92,362.0
9,25,2017,13,Economic,Local,Economic - Local,WIND,0,1.0
9,25,2017,13,Economic,System,Economic - System,SOLR,4,14.0
9,25,2017,13,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,25,2017,14,Economic,Local,Economic - Local,SOLR,52,160.0
9,25,2017,14,Economic,Local,Economic - Local,WIND,0,0.0
9,25,2017,14,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,25,2017,15,Economic,Local,Economic - Local,SOLR,3,27.0
9,25,2017,15,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,25,2017,16,Economic,Local,Economic - Local,SOLR,6,71.0
9,25,2017,16,Economic,System,Economic - System,SOLR,1,13.0
9,25,2017,16,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,25,2017,17,Economic,Local,Economic - Local,SOLR,6,65.0
9,25,2017,17,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,25,2017,18,Economic,Local,Economic - Local,SOLR,1,4.0
9,25,2017,18,Economic,System,Economic - System,SOLR,0,
9,25,2017,18,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,25,2017,18,ExDispatch,System,ExDispatch - System,SOLR,0,
9,26,2017,9,Economic,Local,Economic - Local,SOLR,0,2.0
9,26,2017,9,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,26,2017,9,ExDispatch,System,ExDispatch - System,SOLR,0,
9,26,2017,10,Economic,Local,Economic - Local,SOLR,10,93.0
9,26,2017,10,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,26,2017,11,Economic,Local,Economic - Local,SOLR,4,5.0
9,26,2017,11,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,26,2017,12,Economic,Local,Economic - Local,SOLR,5,6.0
9,26,2017,12,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,26,2017,13,Economic,Local,Economic - Local,SOLR,3,4.0
9,26,2017,13,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,26,2017,13,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,26,2017,14,Economic,Local,Economic - Local,SOLR,5,6.0
9,26,2017,14,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,26,2017,14,ExDispatch,System,ExDispatch - System,SOLR,0,
9,26,2017,15,Economic,Local,Economic - Local,SOLR,5,24.0
9,26,2017,15,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,26,2017,15,ExDispatch,System,ExDispatch - System,SOLR,0,
9,26,2017,16,Economic,Local,Economic - Local,SOLR,24,123.0
9,26,2017,16,ExDispatch,System,ExDispatch - System,SOLR,0,
9,26,2017,17,Economic,Local,Economic - Local,SOLR,1,7.0
9,26,2017,18,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,26,2017,18,ExDispatch,System,ExDispatch - System,SOLR,0,
9,27,2017,8,Economic,Local,Economic - Local,SOLR,7,54.0
9,27,2017,9,Economic,Local,Economic - Local,SOLR,543,1147.0
9,27,2017,9,Economic,Local,Economic - Local,WIND,0,0.0
9,27,2017,9,ExDispatch,System,ExDispatch - System,SOLR,0,
9,27,2017,10,Economic,Local,Economic - Local,SOLR,832,1089.0
9,27,2017,10,Economic,Local,Economic - Local,WIND,0,0.0
9,27,2017,10,ExDispatch,System,ExDispatch - System,SOLR,0,
9,27,2017,11,Economic,Local,Economic - Local,SOLR,332,410.0
9,27,2017,11,ExDispatch,System,ExDispatch - System,SOLR,0,
9,27,2017,12,Economic,Local,Economic - Local,SOLR,146,263.0
9,27,2017,12,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,27,2017,13,Economic,Local,Economic - Local,SOLR,50,233.0
9,27,2017,13,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,27,2017,13,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,27,2017,14,Economic,Local,Economic - Local,SOLR,4,5.0
9,27,2017,14,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,27,2017,14,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,27,2017,15,Economic,Local,Economic - Local,SOLR,4,12.0
9,27,2017,15,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,27,2017,15,ExDispatch,System,ExDispatch - System,SOLR,0,
9,27,2017,16,Economic,Local,Economic - Local,SOLR,4,22.0
9,27,2017,16,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,27,2017,17,Economic,Local,Economic - Local,SOLR,5,5.0
9,27,2017,17,Economic,System,Economic - System,SOLR,1,12.0
9,27,2017,17,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,27,2017,17,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,27,2017,18,Economic,System,Economic - System,SOLR,1,4.0
9,28,2017,9,Economic,Local,Economic - Local,SOLR,3,11.0
9,28,2017,9,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,28,2017,10,Economic,Local,Economic - Local,SOLR,2,3.0
9,28,2017,10,ExDispatch,System,ExDispatch - System,SOLR,0,
9,28,2017,11,Economic,Local,Economic - Local,SOLR,3,4.0
9,28,2017,11,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,28,2017,12,Economic,Local,Economic - Local,SOLR,13,42.0
9,28,2017,12,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,28,2017,12,ExDispatch,System,ExDispatch - System,SOLR,0,
9,28,2017,13,Economic,Local,Economic - Local,SOLR,2,3.0
9,28,2017,13,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,28,2017,13,ExDispatch,System,ExDispatch - System,SOLR,0,
9,28,2017,14,Economic,Local,Economic - Local,SOLR,3,6.0
9,28,2017,14,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,28,2017,14,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,28,2017,15,Economic,Local,Economic - Local,SOLR,67,195.0
9,28,2017,15,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,28,2017,15,ExDispatch,System,ExDispatch - System,SOLR,0,
9,28,2017,16,Economic,Local,Economic - Local,SOLR,42,140.0
9,28,2017,16,Economic,System,Economic - System,SOLR,0,
9,28,2017,16,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,28,2017,16,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,28,2017,17,Economic,Local,Economic - Local,SOLR,7,23.0
9,28,2017,17,Economic,System,Economic - System,SOLR,7,87.0
9,28,2017,17,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,28,2017,17,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,28,2017,18,Economic,Local,Economic - Local,SOLR,1,5.0
9,28,2017,18,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,29,2017,10,Economic,Local,Economic - Local,SOLR,0,1.0
9,29,2017,10,ExDispatch,System,ExDispatch - System,SOLR,0,
9,29,2017,11,Economic,Local,Economic - Local,SOLR,0,1.0
9,29,2017,12,Economic,Local,Economic - Local,SOLR,1,3.0
9,29,2017,12,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,29,2017,12,ExDispatch,System,ExDispatch - System,SOLR,0,
9,29,2017,13,Economic,Local,Economic - Local,SOLR,0,0.0
9,29,2017,13,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,29,2017,13,ExDispatch,System,ExDispatch - System,SOLR,0,
9,29,2017,14,Economic,Local,Economic - Local,SOLR,0,2.0
9,29,2017,14,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,29,2017,14,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,29,2017,15,Economic,Local,Economic - Local,SOLR,0,
9,29,2017,15,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,29,2017,15,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,29,2017,16,Economic,Local,Economic - Local,SOLR,10,70.0
9,29,2017,16,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,29,2017,16,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,29,2017,17,Economic,Local,Economic - Local,SOLR,0,5.0
9,29,2017,17,Economic,System,Economic - System,SOLR,1,
9,29,2017,17,ExDispatch,System,ExDispatch - System,SOLR,0,
9,29,2017,18,Economic,Local,Economic - Local,SOLR,0,4.0
9,29,2017,18,Economic,System,Economic - System,SOLR,0,
9,29,2017,18,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,29,2017,18,ExDispatch,System,ExDispatch - System,SOLR,0,
9,30,2017,9,Economic,Local,Economic - Local,SOLR,1,
9,30,2017,9,Economic,System,Economic - System,SOLR,56,420.0
9,30,2017,9,Economic,System,Economic - System,WIND,1,9.0
9,30,2017,10,Economic,System,Economic - System,SOLR,215,434.0
9,30,2017,10,Economic,System,Economic - System,WIND,1,
9,30,2017,11,Economic,Local,Economic - Local,SOLR,38,
9,30,2017,11,Economic,System,Economic - System,SOLR,69,266.0
9,30,2017,11,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,30,2017,12,Economic,Local,Economic - Local,SOLR,3,2.0
9,30,2017,12,Economic,System,Economic - System,SOLR,2,15.0
9,30,2017,12,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,30,2017,12,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,30,2017,13,Economic,Local,Economic - Local,SOLR,59,134.0
9,30,2017,13,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,30,2017,13,ExDispatch,System,ExDispatch - System,SOLR,0,
9,30,2017,14,Economic,Local,Economic - Local,SOLR,3,28.0
9,30,2017,14,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,30,2017,14,ExDispatch,System,ExDispatch - System,SOLR,0,
9,30,2017,15,Economic,Local,Economic - Local,SOLR,0,0.0
9,30,2017,15,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,30,2017,15,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,30,2017,16,Economic,Local,Economic - Local,SOLR,30,136.0
9,30,2017,16,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,30,2017,17,Economic,Local,Economic - Local,SOLR,26,142.0
9,30,2017,17,Economic,System,Economic - System,SOLR,0,
9,30,2017,17,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,30,2017,18,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,30,2017,18,ExDispatch,System,ExDispatch - System,SOLR,0,
10,1,2017,8,Economic,System,Economic - System,SOLR,0,2.0
10,1,2017,9,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
10,1,2017,10,Economic,System,Economic - System,SOLR,198,888.0
10,1,2017,10,Economic,System,Economic - System,WIND,2,9.0
10,1,2017,11,Economic,Local,Economic - Local,SOLR,1,0.0
10,1,2017,11,Economic,System,Economic - System,SOLR,986,1295.0
10,1,2017,11,Economic,System,Economic - System,WIND,11,12.0
10,1,2017,12,Economic,Local,Economic - Local,SOLR,11,
10,1,2017,12,Economic,System,Economic - System,SOLR,325,751.0
10,1,2017,12,Economic,System,Economic - System,WIND,2,7.0
10,1,2017,12,ExDispatch,System,ExDispatch - System,SOLR,0,
10,1,2017,13,Economic,Local,Economic - Local,SOLR,1,3.0
10,1,2017,13,ExDispatch,Local,ExDispatch - Local,SOLR,0,
10,1,2017,13,ExDispatch,System,ExDispatch - System,SOLR,0,
10,1,2017,14,Economic,Local,Economic - Local,SOLR,1,
10,1,2017,14,Economic,System,Economic - System,SOLR,5,30.0
10,1,2017,14,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
10,1,2017,15,Economic,Local,Economic - Local,SOLR,0,
10,1,2017,15,Economic,System,Economic - System,SOLR,22,204.0
10,1,2017,15,ExDispatch,Local,ExDispatch - Local,SOLR,0,
10,1,2017,15,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
10,1,2017,16,Economic,Local,Economic - Local,SOLR,39,
10,1,2017,16,Economic,System,Economic - System,SOLR,143,537.0
10,1,2017,16,Economic,System,Economic - System,WIND,1,10.0
10,1,2017,16,ExDispatch,Local,ExDispatch - Local,SOLR,0,
10,1,2017,16,ExDispatch,System,ExDispatch - System,SOLR,0,
10,1,2017,17,Economic,Local,Economic - Local,SOLR,3,8.0
10,1,2017,17,Economic,System,Economic - System,SOLR,0,
10,1,2017,17,ExDispatch,Local,ExDispatch - Local,SOLR,0,
10,1,2017,17,ExDispatch,System,ExDispatch - System,SOLR,0,
10,1,2017,18,Economic,Local,Economic - Local,SOLR,0,0.0
10,1,2017,18,ExDispatch,Local,ExDispatch - Local,SOLR,0,
10,1,2017,18,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
10,2,2017,6,Economic,System,Economic - System,WIND,1,16.0
10,2,2017,9,Economic,Local,Economic - Local,SOLR,1,2.0
10,2,2017,9,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
10,2,2017,9,ExDispatch,System,ExDispatch - System,SOLR,0,
10,2,2017,10,Economic,Local,Economic - Local,SOLR,6,14.0
10,2,2017,11,Economic,Local,Economic - Local,SOLR,14,59.0
10,2,2017,11,Economic,System,Economic - System,SOLR,1,
10,2,2017,11,ExDispatch,Local,ExDispatch - Local,SOLR,0,
10,2,2017,11,SelfSchCut,Local,SelfSchCut - Local,SOLR,8,32.0
10,2,2017,12,Economic,Local,Economic - Local,SOLR,51,106.0
10,2,2017,12,ExDispatch,Local,ExDispatch - Local,SOLR,0,
10,2,2017,12,SelfSchCut,Local,SelfSchCut - Local,SOLR,29,31.0
10,2,2017,13,Economic,Local,Economic - Local,SOLR,23,48.0
10,2,2017,13,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
10,2,2017,13,SelfSchCut,Local,SelfSchCut - Local,SOLR,15,33.0
10,2,2017,14,Economic,Local,Economic - Local,SOLR,0,1.0
10,2,2017,14,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
